timestamp,can_id,dlc,data_hex,label,attack_type,attack_id,sniff_recv_iso
1781011431.347364,0x0,2,0000,attack,,,2026-06-09T13:23:51.347725Z
1781011431.350053,0x0,2,0000,attack,,,2026-06-09T13:23:51.351488Z
1781011431.354061,0x0,2,0000,attack,,,2026-06-09T13:23:51.364713Z
1781011431.363447,0x0,2,0000,attack,,,2026-06-09T13:23:51.365366Z
1781011431.364980,0x0,2,0000,attack,,,2026-06-09T13:23:51.367135Z
1781011431.368885,0x0,2,0000,attack,,,2026-06-09T13:23:51.369063Z
1781011431.372438,0x0,2,0000,attack,,,2026-06-09T13:23:51.372712Z
1781011431.376574,0x0,2,0000,attack,,,2026-06-09T13:23:51.376773Z
1781011431.379460,0x0,2,0000,attack,,,2026-06-09T13:23:51.398243Z
1781011431.381188,0x0,2,0000,attack,,,2026-06-09T13:23:51.407653Z
1781011431.383001,0x0,2,0000,attack,,,2026-06-09T13:23:51.412299Z
1781011431.384273,0x0,2,0000,attack,,,2026-06-09T13:23:51.415141Z
1781011431.385427,0x0,2,0000,attack,,,2026-06-09T13:23:51.416038Z
1781011431.386478,0x0,2,0000,attack,,,2026-06-09T13:23:51.422049Z
1781011431.391000,0x0,2,0000,attack,,,2026-06-09T13:23:51.424086Z
1781011431.393709,0x0,2,0000,attack,,,2026-06-09T13:23:51.425668Z
1781011431.404439,0x0,2,0000,attack,,,2026-06-09T13:23:51.429863Z
1781011431.411393,0x0,2,0000,attack,,,2026-06-09T13:23:51.433738Z
1781011431.412616,0x0,2,0000,attack,,,2026-06-09T13:23:51.438152Z
1781011431.413704,0x0,2,0000,attack,,,2026-06-09T13:23:51.444901Z
1781011431.414846,0x0,2,0000,attack,,,2026-06-09T13:23:51.445498Z
1781011431.416090,0x0,2,0000,attack,,,2026-06-09T13:23:51.445985Z
1781011431.417361,0x0,2,0000,attack,,,2026-06-09T13:23:51.446442Z
1781011431.418667,0x0,2,0000,attack,,,2026-06-09T13:23:51.447048Z
1781011431.419801,0x0,2,0000,attack,,,2026-06-09T13:23:51.447561Z
1781011431.420945,0x0,2,0000,attack,,,2026-06-09T13:23:51.449270Z
1781011431.423094,0x0,2,0000,attack,,,2026-06-09T13:23:51.450040Z
1781011431.426616,0x0,2,0000,attack,,,2026-06-09T13:23:51.451253Z
1781011431.427864,0x0,2,0000,attack,,,2026-06-09T13:23:51.453947Z
1781011431.430798,0x0,2,0000,attack,,,2026-06-09T13:23:51.454755Z
1781011431.435396,0x0,2,0000,attack,,,2026-06-09T13:23:51.456518Z
1781011431.437148,0x0,2,0000,attack,,,2026-06-09T13:23:51.458719Z
1781011431.439237,0x0,2,0000,attack,,,2026-06-09T13:23:51.459928Z
1781011431.445693,0x0,2,0000,attack,,,2026-06-09T13:23:51.463787Z
1781011431.448459,0x0,2,0000,attack,,,2026-06-09T13:23:51.466157Z
1781011431.449898,0x0,2,0000,attack,,,2026-06-09T13:23:51.467752Z
1781011431.454645,0x0,2,0000,attack,,,2026-06-09T13:23:51.468605Z
1781011431.459630,0x0,2,0000,attack,,,2026-06-09T13:23:51.469034Z
1781011431.464112,0x0,2,0000,attack,,,2026-06-09T13:23:51.479980Z
1781011431.465335,0x0,2,0000,attack,,,2026-06-09T13:23:51.482335Z
1781011431.466459,0x0,2,0000,attack,,,2026-06-09T13:23:51.484863Z
1781011431.467678,0x0,2,0000,attack,,,2026-06-09T13:23:51.486327Z
1781011431.470821,0x0,2,0000,attack,,,2026-06-09T13:23:51.487092Z
1781011431.472419,0x0,2,0000,attack,,,2026-06-09T13:23:51.488436Z
1781011431.473618,0x0,2,0000,attack,,,2026-06-09T13:23:51.488756Z
1781011431.474831,0x0,2,0000,attack,,,2026-06-09T13:23:51.489070Z
1781011431.476135,0x0,2,0000,attack,,,2026-06-09T13:23:51.489391Z
1781011431.479224,0x0,2,0000,attack,,,2026-06-09T13:23:51.489628Z
1781011431.485735,0x0,2,0000,attack,,,2026-06-09T13:23:51.489864Z
1781011431.488287,0x0,2,0000,attack,,,2026-06-09T13:23:51.490091Z
1781011431.489974,0x0,2,0000,attack,,,2026-06-09T13:23:51.490443Z
1781011431.492011,0x0,2,0000,attack,,,2026-06-09T13:23:51.492185Z
1781011431.493376,0x0,2,0000,attack,,,2026-06-09T13:23:51.496903Z
1781011431.494484,0x0,2,0000,attack,,,2026-06-09T13:23:51.499480Z
1781011431.496107,0x0,2,0000,attack,,,2026-06-09T13:23:51.501944Z
1781011431.497340,0x0,2,0000,attack,,,2026-06-09T13:23:51.502715Z
1781011431.501335,0x0,2,0000,attack,,,2026-06-09T13:23:51.503499Z
1781011431.503891,0x0,2,0000,attack,,,2026-06-09T13:23:51.503985Z
1781011431.505252,0x0,2,0000,attack,,,2026-06-09T13:23:51.505452Z
1781011431.508134,0x0,2,0000,attack,,,2026-06-09T13:23:51.508329Z
1781011431.511955,0x0,2,0000,attack,,,2026-06-09T13:23:51.512258Z
1781011431.514197,0x0,2,0000,attack,,,2026-06-09T13:23:51.514437Z
1781011431.515850,0x0,2,0000,attack,,,2026-06-09T13:23:51.516063Z
1781011431.517267,0x0,2,0000,attack,,,2026-06-09T13:23:51.517486Z
1781011431.519259,0x0,2,0000,attack,,,2026-06-09T13:23:51.522081Z
1781011431.522413,0x0,2,0000,attack,,,2026-06-09T13:23:51.522555Z
1781011431.523500,0x0,2,0000,attack,,,2026-06-09T13:23:51.523646Z
1781011431.524759,0x0,2,0000,attack,,,2026-06-09T13:23:51.527237Z
1781011431.529368,0x0,2,0000,attack,,,2026-06-09T13:23:51.529519Z
1781011431.531281,0x0,2,0000,attack,,,2026-06-09T13:23:51.531429Z
1781011431.534945,0x0,2,0000,attack,,,2026-06-09T13:23:51.536790Z
1781011431.539012,0x0,2,0000,attack,,,2026-06-09T13:23:51.539299Z
1781011431.540862,0x0,2,0000,attack,,,2026-06-09T13:23:51.541082Z
1781011431.542242,0x0,2,0000,attack,,,2026-06-09T13:23:51.542520Z
1781011431.547017,0x0,2,0000,attack,,,2026-06-09T13:23:51.558899Z
1781011431.556446,0x0,2,0000,attack,,,2026-06-09T13:23:51.559283Z
1781011431.558830,0x0,2,0000,attack,,,2026-06-09T13:23:51.559583Z
1781011431.560178,0x0,2,0000,attack,,,2026-06-09T13:23:51.560286Z
1781011431.563127,0x0,2,0000,attack,,,2026-06-09T13:23:51.563496Z
1781011431.564744,0x0,2,0000,attack,,,2026-06-09T13:23:51.564926Z
1781011431.566132,0x0,2,0000,attack,,,2026-06-09T13:23:51.566393Z
1781011431.567545,0x0,2,0000,attack,,,2026-06-09T13:23:51.567725Z
1781011431.570140,0x0,2,0000,attack,,,2026-06-09T13:23:51.577256Z
1781011431.572198,0x0,2,0000,attack,,,2026-06-09T13:23:51.579834Z
1781011431.575860,0x0,2,0000,attack,,,2026-06-09T13:23:51.581378Z
1781011431.582601,0x0,2,0000,attack,,,2026-06-09T13:23:51.582759Z
1781011431.586066,0x0,2,0000,attack,,,2026-06-09T13:23:51.586782Z
1781011431.588538,0x0,2,0000,attack,,,2026-06-09T13:23:51.588698Z
1781011431.589780,0x0,2,0000,attack,,,2026-06-09T13:23:51.589944Z
1781011431.590984,0x0,2,0000,attack,,,2026-06-09T13:23:51.591240Z
1781011431.597326,0x0,2,0000,attack,,,2026-06-09T13:23:51.597564Z
1781011431.598652,0x0,2,0000,attack,,,2026-06-09T13:23:51.602787Z
1781011431.599778,0x0,2,0000,attack,,,2026-06-09T13:23:51.603645Z
1781011431.600948,0x0,2,0000,attack,,,2026-06-09T13:23:51.604407Z
1781011431.602357,0x0,2,0000,attack,,,2026-06-09T13:23:51.607217Z
1781011431.604406,0x0,2,0000,attack,,,2026-06-09T13:23:51.610813Z
1781011431.605747,0x0,2,0000,attack,,,2026-06-09T13:23:51.612712Z
1781011431.607111,0x0,2,0000,attack,,,2026-06-09T13:23:51.613612Z
1781011431.608688,0x0,2,0000,attack,,,2026-06-09T13:23:51.614171Z
1781011431.609915,0x0,2,0000,attack,,,2026-06-09T13:23:51.615357Z
1781011431.611428,0x0,2,0000,attack,,,2026-06-09T13:23:51.617426Z
1781011431.612718,0x0,2,0000,attack,,,2026-06-09T13:23:51.618073Z
1781011431.613910,0x0,2,0000,attack,,,2026-06-09T13:23:51.619404Z
1781011431.615113,0x0,2,0000,attack,,,2026-06-09T13:23:51.620357Z
1781011431.616295,0x0,2,0000,attack,,,2026-06-09T13:23:51.620767Z
1781011431.618121,0x0,2,0000,attack,,,2026-06-09T13:23:51.621151Z
1781011431.623503,0x0,2,0000,attack,,,2026-06-09T13:23:51.623651Z
1781011431.626389,0x0,2,0000,attack,,,2026-06-09T13:23:51.626548Z
1781011431.627999,0x0,2,0000,attack,,,2026-06-09T13:23:51.628173Z
1781011431.630131,0x0,2,0000,attack,,,2026-06-09T13:23:51.630303Z
1781011431.631645,0x0,2,0000,attack,,,2026-06-09T13:23:51.632151Z
1781011431.633093,0x0,2,0000,attack,,,2026-06-09T13:23:51.633333Z
1781011431.634386,0x0,2,0000,attack,,,2026-06-09T13:23:51.635004Z
1781011431.635780,0x0,2,0000,attack,,,2026-06-09T13:23:51.637207Z
1781011431.637008,0x0,2,0000,attack,,,2026-06-09T13:23:51.639216Z
1781011431.638191,0x0,2,0000,attack,,,2026-06-09T13:23:51.639801Z
1781011431.640854,0x0,2,0000,attack,,,2026-06-09T13:23:51.640992Z
1781011431.642367,0x0,2,0000,attack,,,2026-06-09T13:23:51.642673Z
1781011431.644438,0x0,2,0000,attack,,,2026-06-09T13:23:51.644600Z
1781011431.645727,0x0,2,0000,attack,,,2026-06-09T13:23:51.646650Z
1781011431.646972,0x0,2,0000,attack,,,2026-06-09T13:23:51.647922Z
1781011431.649138,0x0,2,0000,attack,,,2026-06-09T13:23:51.649309Z
1781011431.650358,0x0,2,0000,attack,,,2026-06-09T13:23:51.651753Z
1781011431.651715,0x0,2,0000,attack,,,2026-06-09T13:23:51.654053Z
1781011431.652872,0x0,2,0000,attack,,,2026-06-09T13:23:51.655249Z
1781011431.654028,0x0,2,0000,attack,,,2026-06-09T13:23:51.656870Z
1781011431.656112,0x0,2,0000,attack,,,2026-06-09T13:23:51.657307Z
1781011431.657827,0x0,2,0000,attack,,,2026-06-09T13:23:51.657949Z
1781011431.669093,0x0,2,0000,attack,,,2026-06-09T13:23:51.669311Z
1781011431.670709,0x0,2,0000,attack,,,2026-06-09T13:23:51.671404Z
1781011431.672381,0x0,2,0000,attack,,,2026-06-09T13:23:51.672993Z
1781011431.673862,0x0,2,0000,attack,,,2026-06-09T13:23:51.674008Z
1781011431.675266,0x0,2,0000,attack,,,2026-06-09T13:23:51.675793Z
1781011431.678635,0x0,2,0000,attack,,,2026-06-09T13:23:51.679560Z
1781011431.681030,0x0,2,0000,attack,,,2026-06-09T13:23:51.681190Z
1781011431.685113,0x0,2,0000,attack,,,2026-06-09T13:23:51.685281Z
1781011431.687179,0x0,2,0000,attack,,,2026-06-09T13:23:51.688533Z
1781011431.692941,0x0,2,0000,attack,,,2026-06-09T13:23:51.700870Z
1781011431.694270,0x0,2,0000,attack,,,2026-06-09T13:23:51.702038Z
1781011431.695426,0x0,2,0000,attack,,,2026-06-09T13:23:51.702851Z
1781011431.696593,0x0,2,0000,attack,,,2026-06-09T13:23:51.704027Z
1781011431.697879,0x0,2,0000,attack,,,2026-06-09T13:23:51.704729Z
1781011431.699118,0x0,2,0000,attack,,,2026-06-09T13:23:51.705191Z
1781011431.700654,0x0,2,0000,attack,,,2026-06-09T13:23:51.705890Z
1781011431.702092,0x0,2,0000,attack,,,2026-06-09T13:23:51.706240Z
1781011431.703471,0x0,2,0000,attack,,,2026-06-09T13:23:51.706681Z
1781011431.704972,0x0,2,0000,attack,,,2026-06-09T13:23:51.707266Z
1781011431.706272,0x0,2,0000,attack,,,2026-06-09T13:23:51.707770Z
1781011431.707504,0x0,2,0000,attack,,,2026-06-09T13:23:51.712278Z
1781011431.708971,0x0,2,0000,attack,,,2026-06-09T13:23:51.712877Z
1781011431.710201,0x0,2,0000,attack,,,2026-06-09T13:23:51.713242Z
1781011431.711443,0x0,2,0000,attack,,,2026-06-09T13:23:51.713975Z
1781011431.713643,0x0,2,0000,attack,,,2026-06-09T13:23:51.715280Z
1781011431.716075,0x0,2,0000,attack,,,2026-06-09T13:23:51.716358Z
1781011431.717385,0x0,2,0000,attack,,,2026-06-09T13:23:51.717821Z
1781011431.718702,0x0,2,0000,attack,,,2026-06-09T13:23:51.719136Z
1781011431.719924,0x0,2,0000,attack,,,2026-06-09T13:23:51.720566Z
1781011431.721267,0x0,2,0000,attack,,,2026-06-09T13:23:51.723146Z
1781011431.722656,0x0,2,0000,attack,,,2026-06-09T13:23:51.725624Z
1781011431.723942,0x0,2,0000,attack,,,2026-06-09T13:23:51.726204Z
1781011431.725209,0x0,2,0000,attack,,,2026-06-09T13:23:51.726708Z
1781011431.727112,0x0,2,0000,attack,,,2026-06-09T13:23:51.727565Z
1781011431.728841,0x0,2,0000,attack,,,2026-06-09T13:23:51.738515Z
1781011431.730140,0x0,2,0000,attack,,,2026-06-09T13:23:51.747228Z
1781011431.731469,0x0,2,0000,attack,,,2026-06-09T13:23:51.749111Z
1781011431.732793,0x0,2,0000,attack,,,2026-06-09T13:23:51.749887Z
1781011431.734006,0x0,2,0000,attack,,,2026-06-09T13:23:51.750892Z
1781011431.735194,0x0,2,0000,attack,,,2026-06-09T13:23:51.751505Z
1781011431.736380,0x0,2,0000,attack,,,2026-06-09T13:23:51.753000Z
1781011431.737638,0x0,2,0000,attack,,,2026-06-09T13:23:51.753818Z
1781011431.738863,0x0,2,0000,attack,,,2026-06-09T13:23:51.758756Z
1781011431.740244,0x0,2,0000,attack,,,2026-06-09T13:23:51.759992Z
1781011431.741551,0x0,2,0000,attack,,,2026-06-09T13:23:51.762947Z
1781011431.742833,0x0,2,0000,attack,,,2026-06-09T13:23:51.765442Z
1781011431.745027,0x0,2,0000,attack,,,2026-06-09T13:23:51.766108Z
1781011431.746497,0x0,2,0000,attack,,,2026-06-09T13:23:51.766613Z
1781011431.748220,0x0,2,0000,attack,,,2026-06-09T13:23:51.766986Z
1781011431.749506,0x0,2,0000,attack,,,2026-06-09T13:23:51.767280Z
1781011431.750890,0x0,2,0000,attack,,,2026-06-09T13:23:51.767594Z
1781011431.752714,0x0,2,0000,attack,,,2026-06-09T13:23:51.767914Z
1781011431.754000,0x0,2,0000,attack,,,2026-06-09T13:23:51.768438Z
1781011431.757118,0x0,2,0000,attack,,,2026-06-09T13:23:51.768920Z
1781011431.762930,0x0,2,0000,attack,,,2026-06-09T13:23:51.769285Z
1781011431.764878,0x0,2,0000,attack,,,2026-06-09T13:23:51.770395Z
1781011431.767054,0x0,2,0000,attack,,,2026-06-09T13:23:51.772117Z
1781011431.769840,0x0,2,0000,attack,,,2026-06-09T13:23:51.773579Z
1781011431.774357,0x0,2,0000,attack,,,2026-06-09T13:23:51.774517Z
1781011431.775649,0x0,2,0000,attack,,,2026-06-09T13:23:51.778042Z
1781011431.776913,0x0,2,0000,attack,,,2026-06-09T13:23:51.779474Z
1781011431.778210,0x0,2,0000,attack,,,2026-06-09T13:23:51.779994Z
1781011431.779452,0x0,2,0000,attack,,,2026-06-09T13:23:51.781631Z
1781011431.780664,0x0,2,0000,attack,,,2026-06-09T13:23:51.782120Z
1781011431.782366,0x0,2,0000,attack,,,2026-06-09T13:23:51.782483Z
1781011431.783603,0x0,2,0000,attack,,,2026-06-09T13:23:51.783752Z
1781011431.784792,0x0,2,0000,attack,,,2026-06-09T13:23:51.784945Z
1781011431.787027,0x0,2,0000,attack,,,2026-06-09T13:23:51.787884Z
1781011431.789610,0x0,2,0000,attack,,,2026-06-09T13:23:51.789786Z
1781011431.790901,0x0,2,0000,attack,,,2026-06-09T13:23:51.793022Z
1781011431.793937,0x0,2,0000,attack,,,2026-06-09T13:23:51.794079Z
1781011431.795702,0x0,2,0000,attack,,,2026-06-09T13:23:51.795881Z
1781011431.797113,0x0,2,0000,attack,,,2026-06-09T13:23:51.797263Z
1781011431.798399,0x0,2,0000,attack,,,2026-06-09T13:23:51.798640Z
1781011431.799637,0x0,2,0000,attack,,,2026-06-09T13:23:51.799786Z
1781011431.800988,0x0,2,0000,attack,,,2026-06-09T13:23:51.804388Z
1781011431.802510,0x0,2,0000,attack,,,2026-06-09T13:23:51.804897Z
1781011431.803776,0x0,2,0000,attack,,,2026-06-09T13:23:51.808832Z
1781011431.805346,0x0,2,0000,attack,,,2026-06-09T13:23:51.814853Z
1781011431.806753,0x0,2,0000,attack,,,2026-06-09T13:23:51.816415Z
1781011431.808054,0x0,2,0000,attack,,,2026-06-09T13:23:51.817427Z
1781011431.809317,0x0,2,0000,attack,,,2026-06-09T13:23:51.818786Z
1781011431.810519,0x0,2,0000,attack,,,2026-06-09T13:23:51.822526Z
1781011431.811816,0x0,2,0000,attack,,,2026-06-09T13:23:51.829004Z
1781011431.813051,0x0,2,0000,attack,,,2026-06-09T13:23:51.830796Z
1781011431.814232,0x0,2,0000,attack,,,2026-06-09T13:23:51.832600Z
1781011431.815459,0x0,2,0000,attack,,,2026-06-09T13:23:51.833122Z
1781011431.816775,0x0,2,0000,attack,,,2026-06-09T13:23:51.833974Z
1781011431.818159,0x0,2,0000,attack,,,2026-06-09T13:23:51.834387Z
1781011431.819387,0x0,2,0000,attack,,,2026-06-09T13:23:51.835321Z
1781011431.820602,0x0,2,0000,attack,,,2026-06-09T13:23:51.835859Z
1781011431.821989,0x0,2,0000,attack,,,2026-06-09T13:23:51.837945Z
1781011431.823304,0x0,2,0000,attack,,,2026-06-09T13:23:51.838313Z
1781011431.824749,0x0,2,0000,attack,,,2026-06-09T13:23:51.840162Z
1781011431.826504,0x0,2,0000,attack,,,2026-06-09T13:23:51.841012Z
1781011431.827740,0x0,2,0000,attack,,,2026-06-09T13:23:51.841493Z
1781011431.829388,0x0,2,0000,attack,,,2026-06-09T13:23:51.841846Z
1781011431.830707,0x0,2,0000,attack,,,2026-06-09T13:23:51.842225Z
1781011431.832097,0x0,2,0000,attack,,,2026-06-09T13:23:51.842545Z
1781011431.833433,0x0,2,0000,attack,,,2026-06-09T13:23:51.843452Z
1781011431.836089,0x0,2,0000,attack,,,2026-06-09T13:23:51.844198Z
1781011431.844500,0x0,2,0000,attack,,,2026-06-09T13:23:51.845444Z
1781011431.846463,0x0,2,0000,attack,,,2026-06-09T13:23:51.847517Z
1781011431.851372,0x0,2,0000,attack,,,2026-06-09T13:23:51.851551Z
1781011431.853290,0x0,2,0000,attack,,,2026-06-09T13:23:51.854492Z
1781011431.860685,0x0,2,0000,attack,,,2026-06-09T13:23:51.861245Z
1781011431.862879,0x0,2,0000,attack,,,2026-06-09T13:23:51.863037Z
1781011431.865804,0x0,2,0000,attack,,,2026-06-09T13:23:51.865973Z
1781011431.869850,0x0,2,0000,attack,,,2026-06-09T13:23:51.870071Z
1781011431.871396,0x0,2,0000,attack,,,2026-06-09T13:23:51.872314Z
1781011431.885971,0x0,2,0000,attack,,,2026-06-09T13:23:51.886200Z
1781011431.888002,0x0,2,0000,attack,,,2026-06-09T13:23:51.888210Z
1781011431.890274,0x0,2,0000,attack,,,2026-06-09T13:23:51.890447Z
1781011431.893231,0x0,2,0000,attack,,,2026-06-09T13:23:51.894636Z
1781011431.897899,0x0,2,0000,attack,,,2026-06-09T13:23:51.898442Z
1781011431.900046,0x0,2,0000,attack,,,2026-06-09T13:23:51.900357Z
1781011431.905365,0x0,2,0000,attack,,,2026-06-09T13:23:51.905606Z
1781011431.912315,0x0,2,0000,attack,,,2026-06-09T13:23:51.912480Z
1781011431.916174,0x0,2,0000,attack,,,2026-06-09T13:23:51.916398Z
1781011431.917594,0x0,2,0000,attack,,,2026-06-09T13:23:51.920920Z
1781011431.922510,0x0,2,0000,attack,,,2026-06-09T13:23:51.923543Z
1781011431.929704,0x0,2,0000,attack,,,2026-06-09T13:23:51.929892Z
1781011431.931057,0x0,2,0000,attack,,,2026-06-09T13:23:51.931844Z
1781011431.932331,0x0,2,0000,attack,,,2026-06-09T13:23:51.940666Z
1781011431.933531,0x0,2,0000,attack,,,2026-06-09T13:23:51.941764Z
1781011431.934853,0x0,2,0000,attack,,,2026-06-09T13:23:51.942477Z
1781011431.936079,0x0,2,0000,attack,,,2026-06-09T13:23:51.943382Z
1781011431.937298,0x0,2,0000,attack,,,2026-06-09T13:23:51.945095Z
1781011431.939025,0x0,2,0000,attack,,,2026-06-09T13:23:51.946081Z
1781011431.941309,0x0,2,0000,attack,,,2026-06-09T13:23:51.947301Z
1781011431.944501,0x0,2,0000,attack,,,2026-06-09T13:23:51.948759Z
1781011431.949173,0x0,2,0000,attack,,,2026-06-09T13:23:51.949448Z
1781011431.951131,0x0,2,0000,attack,,,2026-06-09T13:23:51.951341Z
1781011431.952830,0x0,2,0000,attack,,,2026-06-09T13:23:51.953157Z
1781011431.955801,0x0,2,0000,attack,,,2026-06-09T13:23:51.955969Z
1781011431.957096,0x0,2,0000,attack,,,2026-06-09T13:23:51.959719Z
1781011431.958452,0x0,2,0000,attack,,,2026-06-09T13:23:51.968753Z
1781011431.959659,0x0,2,0000,attack,,,2026-06-09T13:23:51.969737Z
1781011431.961128,0x0,2,0000,attack,,,2026-06-09T13:23:51.970694Z
1781011431.962366,0x0,2,0000,attack,,,2026-06-09T13:23:51.971266Z
1781011431.963685,0x0,2,0000,attack,,,2026-06-09T13:23:51.972227Z
1781011431.968758,0x0,2,0000,attack,,,2026-06-09T13:23:51.973728Z
1781011431.970161,0x0,2,0000,attack,,,2026-06-09T13:23:51.975503Z
1781011431.971633,0x0,2,0000,attack,,,2026-06-09T13:23:51.976952Z
1781011431.972850,0x0,2,0000,attack,,,2026-06-09T13:23:51.980094Z
1781011431.974139,0x0,2,0000,attack,,,2026-06-09T13:23:51.982356Z
1781011431.975311,0x0,2,0000,attack,,,2026-06-09T13:23:51.983594Z
1781011431.976620,0x0,2,0000,attack,,,2026-06-09T13:23:51.983995Z
1781011431.978022,0x0,2,0000,attack,,,2026-06-09T13:23:51.984961Z
1781011431.979296,0x0,2,0000,attack,,,2026-06-09T13:23:51.986656Z
1781011431.980595,0x0,2,0000,attack,,,2026-06-09T13:23:51.987989Z
1781011431.981785,0x0,2,0000,attack,,,2026-06-09T13:23:51.990983Z
1781011431.982900,0x0,2,0000,attack,,,2026-06-09T13:23:51.993840Z
1781011431.995851,0x0,2,0000,attack,,,2026-06-09T13:23:51.996032Z
1781011431.997216,0x0,2,0000,attack,,,2026-06-09T13:23:52.001029Z
1781011431.998411,0x0,2,0000,attack,,,2026-06-09T13:23:52.003789Z
1781011431.999813,0x0,2,0000,attack,,,2026-06-09T13:23:52.005045Z
1781011432.001166,0x0,2,0000,attack,,,2026-06-09T13:23:52.006101Z
1781011432.002412,0x0,2,0000,attack,,,2026-06-09T13:23:52.006537Z
1781011432.003891,0x0,2,0000,attack,,,2026-06-09T13:23:52.007133Z
1781011432.005241,0x0,2,0000,attack,,,2026-06-09T13:23:52.007540Z
1781011432.006452,0x0,2,0000,attack,,,2026-06-09T13:23:52.007977Z
1781011432.007887,0x0,2,0000,attack,,,2026-06-09T13:23:52.008397Z
1781011432.009139,0x0,2,0000,attack,,,2026-06-09T13:23:52.009281Z
1781011432.011417,0x0,2,0000,attack,,,2026-06-09T13:23:52.011658Z
1781011432.015291,0x0,2,0000,attack,,,2026-06-09T13:23:52.015615Z
1781011432.016902,0x0,2,0000,attack,,,2026-06-09T13:23:52.017481Z
1781011432.018416,0x0,2,0000,attack,,,2026-06-09T13:23:52.018572Z
1781011432.023191,0x0,2,0000,attack,,,2026-06-09T13:23:52.023703Z
1781011432.029452,0x0,2,0000,attack,,,2026-06-09T13:23:52.029619Z
1781011432.031063,0x0,2,0000,attack,,,2026-06-09T13:23:52.031228Z
1781011432.032250,0x0,2,0000,attack,,,2026-06-09T13:23:52.032579Z
1781011432.033945,0x0,2,0000,attack,,,2026-06-09T13:23:52.034876Z
1781011432.038325,0x0,2,0000,attack,,,2026-06-09T13:23:52.039246Z
1781011432.039620,0x0,2,0000,attack,,,2026-06-09T13:23:52.039814Z
1781011432.040726,0x0,2,0000,attack,,,2026-06-09T13:23:52.041013Z
1781011432.042980,0x0,2,0000,attack,,,2026-06-09T13:23:52.043783Z
1781011432.055697,0x0,2,0000,attack,,,2026-06-09T13:23:52.055997Z
1781011432.057017,0x0,2,0000,attack,,,2026-06-09T13:23:52.057647Z
1781011432.060105,0x0,2,0000,attack,,,2026-06-09T13:23:52.060267Z
1781011432.061415,0x0,2,0000,attack,,,2026-06-09T13:23:52.062329Z
1781011432.062980,0x0,2,0000,attack,,,2026-06-09T13:23:52.063128Z
1781011432.064228,0x0,2,0000,attack,,,2026-06-09T13:23:52.064403Z
1781011432.065922,0x0,2,0000,attack,,,2026-06-09T13:23:52.066288Z
1781011432.067585,0x0,2,0000,attack,,,2026-06-09T13:23:52.067766Z
1781011432.068981,0x0,2,0000,attack,,,2026-06-09T13:23:52.069115Z
1781011432.070102,0x0,2,0000,attack,,,2026-06-09T13:23:52.070245Z
1781011432.071375,0x0,2,0000,attack,,,2026-06-09T13:23:52.071518Z
1781011432.072624,0x0,2,0000,attack,,,2026-06-09T13:23:52.072780Z
1781011432.074504,0x0,2,0000,attack,,,2026-06-09T13:23:52.074668Z
1781011432.075895,0x0,2,0000,attack,,,2026-06-09T13:23:52.076056Z
1781011432.077077,0x0,2,0000,attack,,,2026-06-09T13:23:52.079489Z
1781011432.078169,0x0,2,0000,attack,,,2026-06-09T13:23:52.080827Z
1781011432.079538,0x0,2,0000,attack,,,2026-06-09T13:23:52.085461Z
1781011432.081075,0x0,2,0000,attack,,,2026-06-09T13:23:52.090755Z
